,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
17,77866,Robin Hood,2010.0,156.0,Action|Adventure|Drama|Romance|War,3.17,6.0,English,USA,200000000.0,Mark Addy,891.0,William Hurt,882.0,Scott Grimes,738.0,Ridley Scott,0.0,3244,17000
18,2366,King Kong,2005.0,201.0,Action|Adventure|Fantasy|Horror,3.64,25.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,919.0,Evan Parke,84.0,Peter Jackson,0.0,7123,0
19,2367,King Kong,2005.0,201.0,Adventure|Fantasy|Romance|Sci-Fi|Thriller,2.71,14.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,919.0,Evan Parke,84.0,Peter Jackson,0.0,7123,0
20,41569,King Kong,2005.0,201.0,Action|Adventure|Drama|Fantasy|Thriller,3.4,40.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,919.0,Evan Parke,84.0,Peter Jackson,0.0,7123,0
21,2366,King Kong,2005.0,201.0,Action|Adventure|Fantasy|Horror,3.64,25.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,918.0,Evan Parke,84.0,Peter Jackson,0.0,7122,0
22,2367,King Kong,2005.0,201.0,Adventure|Fantasy|Romance|Sci-Fi|Thriller,2.71,14.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,918.0,Evan Parke,84.0,Peter Jackson,0.0,7122,0
23,41569,King Kong,2005.0,201.0,Action|Adventure|Drama|Fantasy|Thriller,3.4,40.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,918.0,Evan Parke,84.0,Peter Jackson,0.0,7122,0
24,2366,King Kong,2005.0,201.0,Action|Adventure|Fantasy|Horror,3.64,25.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,918.0,Evan Parke,84.0,Peter Jackson,0.0,7122,0
25,2367,King Kong,2005.0,201.0,Adventure|Fantasy|Romance|Sci-Fi|Thriller,2.71,14.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,918.0,Evan Parke,84.0,Peter Jackson,0.0,7122,0
26,41569,King Kong,2005.0,201.0,Action|Adventure|Drama|Fantasy|Thriller,3.4,40.0,English,New Zealand,207000000.0,Naomi Watts,6000.0,Thomas Kretschmann,918.0,Evan Parke,84.0,Peter Jackson,0.0,7122,0
27,1721,Titanic,1997.0,194.0,Drama|Romance,3.41,140.0,English,USA,200000000.0,Leonardo DiCaprio,29000.0,Kate Winslet,14000.0,Gloria Stuart,794.0,James Cameron,0.0,45223,26000
28,3404,Titanic,1997.0,194.0,Action|Drama,3.58,6.0,English,USA,200000000.0,Leonardo DiCaprio,29000.0,Kate Winslet,14000.0,Gloria Stuart,794.0,James Cameron,0.0,45223,26000
29,122920,Captain America: Civil War,2016.0,147.0,Action|Sci-Fi|Thriller,3.61,22.0,English,USA,250000000.0,Robert Downey Jr.,21000.0,Scarlett Johansson,19000.0,Chris Evans,11000.0,Anthony Russo,94.0,64798,72000
30,94018,Battleship,2012.0,131.0,Action|Sci-Fi|Thriller|IMAX,2.33,3.0,English,USA,209000000.0,Liam Neeson,14000.0,Alexander Skarsgård,10000.0,Tadanobu Asano,627.0,Peter Berg,532.0,26679,44000
31,117529,Jurassic World,2015.0,124.0,Action|Adventure|Drama|Sci-Fi|Thriller,3.26,23.0,English,USA,150000000.0,Bryce Dallas Howard,3000.0,Judy Greer,2000.0,Omar Sy,1000.0,Colin Trevorrow,365.0,8458,150000
32,96079,Skyfall,2012.0,143.0,Action|Adventure|Thriller|IMAX,3.81,50.0,English,UK,200000000.0,Albert Finney,883.0,Helen McCrory,563.0,Rory Kinnear,393.0,Sam Mendes,0.0,2039,80000
33,96079,Skyfall,2012.0,143.0,Action|Adventure|Thriller|IMAX,3.81,50.0,English,UK,200000000.0,Albert Finney,883.0,Helen McCrory,563.0,Rory Kinnear,393.0,Sam Mendes,0.0,2039,80000
34,8636,Spider-Man 2,2004.0,135.0,Action|Adventure|Sci-Fi|IMAX,3.8,79.0,English,USA,200000000.0,J.K. Simmons,24000.0,James Franco,11000.0,Kirsten Dunst,4000.0,Sam Raimi,0.0,43388,0
35,102125,Iron Man 3,2013.0,195.0,Action|Sci-Fi|Thriller|IMAX,3.56,32.0,English,USA,200000000.0,Robert Downey Jr.,21000.0,Jon Favreau,4000.0,Don Cheadle,3000.0,Shane Black,1000.0,30426,95000
36,1032,Alice in Wonderland,2010.0,108.0,Adventure|Animation|Children|Fantasy|Musical,3.38,40.0,English,USA,200000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,Tim Burton,13000.0,79957,24000
37,74789,Alice in Wonderland,2010.0,108.0,Adventure|Fantasy|IMAX,2.88,28.0,English,USA,200000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,Tim Burton,13000.0,79957,24000
38,80748,Alice in Wonderland,2010.0,108.0,Adventure|Children|Fantasy,4.0,1.0,English,USA,200000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,Tim Burton,13000.0,79957,24000
39,1032,Alice in Wonderland,2010.0,108.0,Adventure|Animation|Children|Fantasy|Musical,3.38,40.0,English,USA,200000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,Tim Burton,13000.0,79957,24000
40,74789,Alice in Wonderland,2010.0,108.0,Adventure|Fantasy|IMAX,2.88,28.0,English,USA,200000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,Tim Burton,13000.0,79957,24000
41,80748,Alice in Wonderland,2010.0,108.0,Adventure|Children|Fantasy,4.0,1.0,English,USA,200000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,Tim Burton,13000.0,79957,24000
42,45499,X-Men: The Last Stand,2006.0,104.0,Action|Sci-Fi|Thriller,3.36,52.0,English,Canada,210000000.0,Hugh Jackman,20000.0,Kelsey Grammer,808.0,Daniel Cudmore,560.0,Brett Ratner,420.0,21714,0
43,103141,Monsters University,2013.0,104.0,Adventure|Animation|Comedy,3.88,16.0,English,USA,200000000.0,Steve Buscemi,12000.0,Tyler Labine,779.0,Sean Hayes,760.0,Dan Scanlon,37.0,14863,44000
44,69526,Transformers: Revenge of the Fallen,2009.0,150.0,Action|Adventure|Sci-Fi|IMAX,2.42,20.0,English,USA,200000000.0,Glenn Morshower,894.0,Kevin Dunn,581.0,Ramon Rodriguez,464.0,Michael Bay,0.0,3218,0
45,112370,Transformers: Age of Extinction,2014.0,165.0,Action|Adventure|Sci-Fi,1.88,4.0,English,USA,210000000.0,Bingbing Li,974.0,Sophia Myles,956.0,Kelsey Grammer,808.0,Michael Bay,0.0,3988,56000
46,101112,Oz the Great and Powerful,2013.0,130.0,Action|Adventure|Fantasy|IMAX,3.08,6.0,English,USA,215000000.0,Tim Holmes,44000.0,Mila Kunis,15000.0,James Franco,11000.0,Sam Raimi,0.0,73441,60000
47,101112,Oz the Great and Powerful,2013.0,130.0,Action|Adventure|Fantasy|IMAX,3.08,6.0,English,USA,215000000.0,Tim Holmes,44000.0,Mila Kunis,15000.0,James Franco,11000.0,Sam Raimi,0.0,73441,60000
48,110553,The Amazing Spider-Man 2,2014.0,142.0,Action|Sci-Fi|IMAX,2.64,11.0,English,USA,200000000.0,Emma Stone,15000.0,Andrew Garfield,10000.0,B.J. Novak,825.0,Marc Webb,464.0,28631,41000
49,87876,Cars 2,2011.0,106.0,Adventure|Animation|Children|Comedy|IMAX,3.17,3.0,English,USA,200000000.0,Joe Mantegna,1000.0,Thomas Kretschmann,919.0,Eddie Izzard,776.0,John Lasseter,487.0,4482,10000
50,87430,Green Lantern,2011.0,123.0,Action|Adventure|Sci-Fi,2.35,10.0,English,USA,200000000.0,Ryan Reynolds,16000.0,Temuera Morrison,368.0,Taika Waititi,326.0,Martin Campbell,258.0,17657,24000
51,78499,Toy Story 3,2010.0,103.0,Adventure|Animation|Children|Comedy|Fantasy|IMAX,4.11,55.0,English,USA,200000000.0,Tom Hanks,15000.0,John Ratzenberger,1000.0,Don Rickles,721.0,Lee Unkrich,125.0,19085,30000
52,68791,Terminator Salvation,2009.0,118.0,Action|Adventure|Sci-Fi|Thriller,3.25,18.0,English,USA,200000000.0,Christian Bale,23000.0,Bryce Dallas Howard,3000.0,Common,988.0,McG,368.0,27468,0
53,130634,Furious 7,2015.0,140.0,Action|Crime|Thriller,2.75,6.0,English,USA,190000000.0,Jason Statham,26000.0,Paul Walker,23000.0,Vin Diesel,14000.0,James Wan,0.0,79150,94000
54,103249,World War Z,2013.0,123.0,Action|Drama|Horror|IMAX,3.03,19.0,English,USA,190000000.0,Peter Capaldi,17000.0,Brad Pitt,11000.0,Mireille Enos,1000.0,Marc Forster,395.0,32392,129000
55,111362,X-Men: Days of Future Past,2014.0,149.0,Action|Adventure|Sci-Fi,3.83,30.0,English,USA,200000000.0,Jennifer Lawrence,34000.0,Peter Dinklage,22000.0,Hugh Jackman,20000.0,Bryan Singer,0.0,91434,82000
56,102445,Star Trek Into Darkness,2013.0,132.0,Action|Adventure|Sci-Fi|IMAX,3.69,27.0,English,USA,190000000.0,Benedict Cumberbatch,19000.0,Bruce Greenwood,981.0,Noel Clarke,928.0,J.J. Abrams,14000.0,21411,92000
57,101025,Jack the Giant Slayer,2013.0,114.0,Adventure|Fantasy|IMAX,2.2,5.0,English,USA,195000000.0,Eddie Marsan,979.0,Ewen Bremner,557.0,Ralph Brown,140.0,Bryan Singer,0.0,1766,22000
58,78105,Prince of Persia: The Sands of Time,2010.0,116.0,Action|Adventure|Fantasy|Romance|IMAX,2.88,13.0,English,USA,200000000.0,Jake Gyllenhaal,15000.0,Richard Coyle,567.0,Reece Ritchie,236.0,Mike Newell,179.0,16149,23000
59,103228,Pacific Rim,2013.0,131.0,Action|Adventure|Sci-Fi|IMAX,3.61,14.0,English,USA,190000000.0,Charlie Hunnam,16000.0,Clifton Collins Jr.,968.0,Larry Joe Campbell,919.0,Guillermo del Toro,0.0,19166,83000
60,87520,Transformers: Dark of the Moon,2011.0,154.0,Action|Adventure|Sci-Fi|War|IMAX,2.36,11.0,English,USA,195000000.0,Glenn Morshower,894.0,Lester Speight,829.0,Kevin Dunn,581.0,Michael Bay,0.0,2593,46000
61,59615,Indiana Jones and the Kingdom of the Crystal Skull,2008.0,122.0,Action|Adventure|Comedy|Sci-Fi,2.83,39.0,English,USA,185000000.0,Harrison Ford,11000.0,Ray Winstone,1000.0,Jim Broadbent,1000.0,Steven Spielberg,14000.0,14959,5000
62,136016,The Good Dinosaur,2015.0,93.0,Adventure|Animation|Children|Comedy|Fantasy,3.0,4.0,English,USA,,A.J. Buckley,275.0,Jack McGraw,150.0,Peter Sohn,113.0,Peter Sohn,113.0,696,20000
63,95167,Brave,2012.0,93.0,Action|Adventure|Animation|Children,3.47,30.0,English,USA,185000000.0,Kelly Macdonald,2000.0,John Ratzenberger,1000.0,Julie Walters,838.0,Mark Andrews,56.0,5005,39000
64,135569,Star Trek Beyond,2016.0,122.0,Action|Adventure|Sci-Fi,3.47,15.0,English,USA,185000000.0,Sofia Boutella,998.0,Melissa Roxburgh,119.0,Lydia Wilson,105.0,Justin Lin,681.0,1327,30000
65,60069,WALL·E,2008.0,98.0,Adventure|Animation|Children|Romance|Sci-Fi,4.06,104.0,English,USA,180000000.0,John Ratzenberger,1000.0,Fred Willard,729.0,Jeff Garlin,522.0,Andrew Stanton,475.0,2975,16000
66,54648,Rush Hour 3,2007.0,91.0,Action|Comedy|Crime|Thriller,2.7,5.0,English,USA,140000000.0,Tzi Ma,268.0,Dana Ivey,268.0,Noémie Lenoir,173.0,Brett Ratner,420.0,1125,0
67,72378,2012,2009.0,158.0,Action|Drama|Sci-Fi|Thriller,2.62,21.0,English,USA,200000000.0,Oliver Platt,1000.0,Liam James,468.0,Tom McCarthy,310.0,Roland Emmerich,776.0,2144,13000
68,113345,Jupiter Ascending,2015.0,127.0,Action|Adventure|Sci-Fi,2.0,2.0,English,USA,176000000.0,Channing Tatum,17000.0,Mila Kunis,15000.0,Eddie Redmayne,13000.0,Lana Wachowski,0.0,47334,44000
69,160563,The Legend of Tarzan,2016.0,110.0,Action|Adventure,3.08,6.0,English,USA,180000000.0,Christoph Waltz,11000.0,Alexander Skarsgård,10000.0,Casper Crump,103.0,David Yates,282.0,21175,29000
70,160563,The Legend of Tarzan,2016.0,110.0,Action|Adventure,3.08,6.0,English,USA,180000000.0,Christoph Waltz,11000.0,Alexander Skarsgård,10000.0,Casper Crump,103.0,David Yates,282.0,21175,29000
71,122924,X-Men: Apocalypse,2016.0,144.0,Action|Adventure|Fantasy|Sci-Fi,3.07,14.0,English,USA,178000000.0,Jennifer Lawrence,34000.0,Michael Fassbender,13000.0,Tye Sheridan,1000.0,Bryan Singer,0.0,49684,54000
72,68954,Up,2009.0,96.0,Adventure|Animation|Children|Drama,4.0,105.0,English,USA,175000000.0,John Ratzenberger,1000.0,Delroy Lindo,848.0,Jess Harnell,262.0,Pete Docter,0.0,2635,27000
73,67408,Monsters vs. Aliens,2009.0,94.0,Animation|Sci-Fi|IMAX,3.25,8.0,English,USA,175000000.0,Amy Poehler,1000.0,Rainn Wilson,973.0,Stephen Colbert,459.0,Rob Letterman,11.0,2579,0
74,59315,Iron Man,2008.0,126.0,Action|Adventure|Sci-Fi,3.82,94.0,English,USA,140000000.0,Robert Downey Jr.,21000.0,Jeff Bridges,12000.0,Jon Favreau,4000.0,Jon Favreau,4000.0,39252,10000
75,167296,Iron Man,2008.0,126.0,Drama,0.5,1.0,English,USA,140000000.0,Robert Downey Jr.,21000.0,Jeff Bridges,12000.0,Jon Favreau,4000.0,Jon Favreau,4000.0,39252,10000
76,90866,Hugo,2011.0,126.0,Children|Drama|Mystery,3.75,18.0,English,USA,170000000.0,Chloë Grace Moretz,17000.0,Christopher Lee,16000.0,Ray Winstone,1000.0,Martin Scorsese,17000.0,36017,42000
77,2701,Wild Wild West,1999.0,106.0,Action|Comedy|Sci-Fi|Western,2.21,53.0,English,USA,170000000.0,Will Smith,10000.0,Salma Hayek,4000.0,Bai Ling,582.0,Barry Sonnenfeld,188.0,15870,0
78,135536,Suicide Squad,2016.0,123.0,Action|Crime|Sci-Fi,2.92,12.0,English,USA,175000000.0,Will Smith,10000.0,Robin Atkin Downes,336.0,Ike Barinholtz,329.0,David Ayer,452.0,11287,80000
79,53993,Evan Almighty,2007.0,96.0,Comedy|Fantasy,2.54,13.0,English,USA,175000000.0,Jimmy Bennett,87000.0,Morgan Freeman,11000.0,Steve Carell,7000.0,Tom Shadyac,293.0,108016,2000
80,111759,Edge of Tomorrow,2014.0,113.0,Action|Sci-Fi|IMAX,3.98,44.0,English,USA,178000000.0,Tom Cruise,10000.0,Lara Pulver,854.0,Noah Taylor,509.0,Doug Liman,218.0,12652,77000
81,208,Waterworld,1995.0,176.0,Action|Adventure|Sci-Fi,2.91,115.0,English,USA,175000000.0,Jeanne Tripplehorn,711.0,Rick Aviles,60.0,Zakes Mokae,60.0,Kevin Reynolds,58.0,1004,0
82,70336,G.I. Joe: The Rise of Cobra,2009.0,118.0,Action|Adventure|Sci-Fi|Thriller,2.62,8.0,English,USA,175000000.0,Joseph Gordon-Levitt,23000.0,Dennis Quaid,2000.0,Leo Howard,570.0,Stephen Sommers,208.0,26683,0
83,134853,Inside Out,2015.0,95.0,Adventure|Animation|Children|Comedy|Drama|Fantasy,3.81,43.0,English,USA,175000000.0,Amy Poehler,1000.0,Mindy Kaling,767.0,Phyllis Smith,384.0,Pete Docter,0.0,2944,118000
84,137857,The Jungle Book,2016.0,106.0,Adventure|Drama|Fantasy,3.64,11.0,English,UK,175000000.0,Scarlett Johansson,19000.0,Bill Murray,13000.0,Garry Shandling,591.0,Jon Favreau,4000.0,32921,65000
85,137857,The Jungle Book,2016.0,106.0,Adventure|Drama|Fantasy,3.64,11.0,English,UK,175000000.0,Scarlett Johansson,19000.0,Bill Murray,13000.0,Garry Shandling,591.0,Jon Favreau,4000.0,32921,65000
86,77561,Iron Man 2,2010.0,124.0,Action|Adventure|Sci-Fi|Thriller|IMAX,3.51,47.0,English,USA,200000000.0,Robert Downey Jr.,21000.0,Scarlett Johansson,19000.0,Jon Favreau,4000.0,Jon Favreau,4000.0,48638,18000
87,94780,Snow White and the Huntsman,2012.0,132.0,Action|Adventure|Drama,2.83,6.0,English,USA,170000000.0,Chris Hemsworth,26000.0,Kristen Stewart,17000.0,Sam Claflin,11000.0,Rupert Sanders,274.0,72881,53000
88,111659,Maleficent,2014.0,97.0,Action|Adventure|Children|IMAX,2.75,16.0,English,USA,180000000.0,Angelina Jolie Pitt,11000.0,Sharlto Copley,2000.0,Sam Riley,846.0,Robert Stromberg,171.0,15516,89000
89,112623,Dawn of the Planet of the Apes,2014.0,130.0,Sci-Fi,3.43,15.0,English,USA,170000000.0,Gary Oldman,10000.0,Judy Greer,2000.0,Kodi Smit-McPhee,884.0,Matt Reeves,198.0,14363,45000
90,136859,The Lovers,2015.0,109.0,Action|Adventure|Romance|Sci-Fi,1.5,1.0,English,Belgium,,Tamsin Egerton,622.0,Alice Englert,525.0,Bipasha Basu,283.0,Roland Joffé,596.0,1982,677
91,136859,The Lovers,2015.0,109.0,Action|Adventure|Romance|Sci-Fi,1.5,1.0,English,Belgium,,Tamsin Egerton,621.0,Alice Englert,525.0,Bipasha Basu,282.0,Roland Joffé,596.0,1980,677
92,106491,47 Ronin,2013.0,128.0,Action|Adventure|Fantasy,2.64,7.0,English,USA,175000000.0,Keanu Reeves,18000.0,Cary-Hiroyuki Tagawa,1000.0,Jin Akanishi,982.0,Carl Rinsch,47.0,20965,35000
93,110102,Captain America: The Winter Soldier,2014.0,136.0,Action|Adventure|Sci-Fi|IMAX,3.74,31.0,English,USA,170000000.0,Scarlett Johansson,19000.0,Chris Evans,11000.0,Hayley Atwell,2000.0,Anthony Russo,94.0,36188,55000
94,132046,Tomorrowland,2015.0,130.0,Action|Adventure|Children|Mystery|Sci-Fi,2.5,7.0,English,USA,190000000.0,Judy Greer,2000.0,Chris Bauer,638.0,Thomas Robinson,604.0,Brad Bird,663.0,5046,37000
95,115617,Big Hero 6,2014.0,102.0,Action|Animation|Comedy,3.85,41.0,English,USA,165000000.0,Damon Wayans Jr.,756.0,Daniel Henney,719.0,Abraham Benrubi,562.0,Don Hall,38.0,2963,41000
96,97913,Wreck-It Ralph,2012.0,101.0,Animation|Comedy,3.75,22.0,English,USA,165000000.0,Jack McBrayer,975.0,Sarah Silverman,931.0,Joe Lo Truglio,833.0,Rich Moore,66.0,4451,40000
97,135567,Independence Day: Resurgence,2016.0,120.0,Action|Adventure|Sci-Fi,2.38,4.0,English,USA,165000000.0,Vivica A. Fox,890.0,Sela Ward,812.0,Judd Hirsch,535.0,Roland Emmerich,776.0,3233,67000
98,76093,How to Train Your Dragon,2010.0,98.0,Adventure|Animation|Children|Fantasy|IMAX,3.94,53.0,English,USA,165000000.0,Gerard Butler,18000.0,America Ferrera,953.0,Craig Ferguson,759.0,Dean DeBlois,255.0,20453,33000
99,6537,Terminator 3: Rise of the Machines,2003.0,109.0,Action|Adventure|Sci-Fi,3.04,45.0,English,USA,200000000.0,Nick Stahl,648.0,M.C. Gainey,284.0,Carolyn Hennesy,191.0,Jonathan Mostow,84.0,1769,0
100,112852,Guardians of the Galaxy,2014.0,121.0,Action|Adventure|Sci-Fi,4.05,59.0,English,USA,170000000.0,Bradley Cooper,14000.0,Vin Diesel,14000.0,Djimon Hounsou,3000.0,James Gunn,571.0,32438,96000
101,109487,Interstellar,2014.0,169.0,Sci-Fi|IMAX,3.99,73.0,English,USA,165000000.0,Matthew McConaughey,11000.0,Anne Hathaway,11000.0,Mackenzie Foy,6000.0,Christopher Nolan,22000.0,31488,349000
102,79132,Inception,2010.0,148.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,4.07,143.0,English,USA,160000000.0,Leonardo DiCaprio,29000.0,Tom Hardy,27000.0,Joseph Gordon-Levitt,23000.0,Christopher Nolan,22000.0,81115,175000
103,87232,X-Men: First Class,2011.0,132.0,Action|Adventure|Sci-Fi|Thriller|War,3.79,43.0,English,USA,160000000.0,Jennifer Lawrence,34000.0,Michael Fassbender,13000.0,Oliver Platt,1000.0,Matthew Vaughn,905.0,50983,54000
104,135133,The Hunger Games: Mockingjay - Part 2,2015.0,137.0,Adventure|Sci-Fi,3.7,10.0,English,USA,160000000.0,Jennifer Lawrence,34000.0,Philip Seymour Hoffman,22000.0,Josh Hutcherson,14000.0,Francis Lawrence,508.0,81385,38000
105,45442,Poseidon,2006.0,98.0,Action|Adventure|Thriller|IMAX,2.88,4.0,English,USA,160000000.0,Jimmy Bennett,87000.0,Mike Vogel,2000.0,Andre Braugher,702.0,Wolfgang Petersen,249.0,92456,0
106,158813,Alice Through the Looking Glass,2016.0,113.0,Adventure|Children|Fantasy,2.0,4.0,English,USA,170000000.0,Johnny Depp,40000.0,Alan Rickman,25000.0,Anne Hathaway,11000.0,James Bobin,33.0,80806,30000
107,53121,Shrek the Third,2007.0,93.0,Adventure|Animation|Children|Comedy|Fantasy,3.02,21.0,English,USA,160000000.0,Justin Timberlake,3000.0,Eric Idle,795.0,Rupert Everett,692.0,Chris Miller,50.0,4705,0
108,122890,Warcraft,2016.0,123.0,Action|Adventure|Fantasy,3.42,6.0,English,USA,160000000.0,Dominic Cooper,3000.0,Callum Rennie,716.0,Ruth Negga,648.0,Duncan Jones,0.0,5505,89000
109,120799,Terminator Genisys,2015.0,126.0,Action|Adventure|Sci-Fi|Thriller,2.5,9.0,English,USA,155000000.0,J.K. Simmons,24000.0,Emilia Clarke,10000.0,Matt Smith,2000.0,Alan Taylor,230.0,38873,82000
110,4310,Pearl Harbor,2001.0,184.0,Action|Drama|Romance|War,2.97,43.0,English,USA,140000000.0,Jennifer Garner,3000.0,Jaime King,961.0,Mako,691.0,Michael Bay,0.0,5401,0
111,53996,Transformers,2007.0,144.0,Action|Sci-Fi|Thriller|IMAX,3.35,39.0,English,USA,150000000.0,Zack Ward,662.0,Michael O'Neill,599.0,Kevin Dunn,581.0,Michael Bay,0.0,2333,8000
112,8977,Alexander,2004.0,206.0,Action|Adventure|Drama|War,2.2,10.0,English,Germany,155000000.0,Anthony Hopkins,12000.0,Angelina Jolie Pitt,11000.0,Brian Blessed,591.0,Oliver Stone,0.0,24598,0
113,54001,Harry Potter and the Order of the Phoenix,2007.0,138.0,Adventure|Drama|Fantasy|IMAX,3.86,58.0,English,UK,150000000.0,Robert Pattinson,21000.0,Daniel Radcliffe,11000.0,Fiona Shaw,687.0,David Yates,282.0,33433,0
114,40815,Harry Potter and the Goblet of Fire,2005.0,157.0,Adventure|Fantasy|Thriller|IMAX,3.82,71.0,English,UK,150000000.0,Robert Pattinson,21000.0,Daniel Radcliffe,11000.0,Rupert Grint,10000.0,Mike Newell,179.0,53413,0
115,60074,Hancock,2008.0,102.0,Action|Adventure|Comedy|Crime|Fantasy,3.03,29.0,English,USA,150000000.0,Will Smith,10000.0,Charlize Theron,9000.0,Eddie Marsan,979.0,Peter Berg,532.0,21584,0
